title,full_text,link,image
"메르시앤에스
기다려온 가을
최대 70% + 카드할인","메르시앤에스
기다려온 가을
최대 70% + 카드할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844799/P27405AED186E250A7D63F3538C395F1CBCCEF1F46D21CFAE08E5A3598B738DCC/file/dims/format/webp
"시리즈/헨리코튼 외
아울렛 브랜드위크
최대50% + 쿠폰혜택","시리즈/헨리코튼 외
아울렛 브랜드위크
최대50% + 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844810/PECBA928A6331F36253274CCA5B9D520E0FDBDC73B923DB80909F0431350241BC/file/dims/format/webp
"LAP
가을 신상 컬렉션
최대 40% + 추가쿠폰","LAP
가을 신상 컬렉션
최대 40% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844813/P8450AFEA6DE7EB69FFB7B24E6ECB9637BEAA0CBDEDF306B3DB94061DA376F0FA/file/dims/format/webp
"데코/보니스팍스 외
가을을 위한 스타일
최대 85% + 15%쿠폰","데코/보니스팍스 외
가을을 위한 스타일
최대 85% + 15%쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844797/PCED9B432884080B1A4DC6B35555F443414B5B2FCED18988008DC54049EC1F756/file/dims/format/webp
"컨버스
NEW DROP
최대혜택으로 만나보세요","컨버스
NEW DROP
최대혜택으로 만나보세요",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스노우피크 어패럴
26 F/W 신상
의류/ACC 외 5%쿠폰","스노우피크 어패럴
26 F/W 신상
의류/ACC 외 5%쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석마중
선물의 정석
최대7%쿠폰 + 8%적립","추석마중
선물의 정석
최대7%쿠폰 + 8%적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"쿠론
26FW OPEN
최대 15% 쿠폰혜택","쿠론
26FW OPEN
최대 15% 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"슈콤마보니
채정안 픽
단독특가 + 최대 15%쿠폰","슈콤마보니
채정안 픽
단독특가 + 최대 15%쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"키즈 & 베이비
추석 기프트 제안
#선물포장 #한복 #가을자켓","키즈 & 베이비
추석 기프트 제안
#선물포장 #한복 #가을자켓",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스와로브스키
성한빈 PICK
구매시 기프트 증정","스와로브스키
성한빈 PICK
구매시 기프트 증정",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"닥스타올 / 놋담 외
알뜰실속 감사선물전
백화점 선물포장+쇼핑백까지","닥스타올 / 놋담 외
알뜰실속 감사선물전
백화점 선물포장+쇼핑백까지",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"FW 신상침구대전
알레르망 / 세사 외
최대 25% 쿠폰+카드할인 찬스","FW 신상침구대전
알레르망 / 세사 외
최대 25% 쿠폰+카드할인 찬스",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
추석마중,추석마중,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/836942/P9A49CB45398575A6C61563963A8D0BAAB4CE9401CB903E8E2A66ADFD10C70E93/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/PC8A1F1A413FCEAACF41CFDCB0CF9D44156743102EBF053F3B48EED639FACD04E/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/P3D0BA9C1CF3ABC0428072B66DBB38D8260BFE6F10C670E3EB31ED63C72720266/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/PD81475D9530C8FDED443AEA787CFB98DA21DB336C4859E45C87D17D7AD78DEE0/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/PEE8BB82639CF04419C9CB5F5BC65A6E388BAD19F9E31E31A6DA3B6FC9EE557BB/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/PCE1F15BDFF3F9EC22EB3A601E4427470244266269C41B2CFDB7C92C08662B4B7/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PEFEB9B5AFC8055EA3B2C0E25ACBA8527EB357EC267160D03E3A2F42E32CEE4B7/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/P143D7D6DBA1117D09E92763CCBA23639DAED16819A0D1F75F9C20B87CE83A6B3/file/dims/optimize/format/webp
정관장,정관장,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/825729/P06D9F74A9E32B8EDF56C2F4321F131687B1D92F24BD69A1444E4F51ED82126DF/file/dims/optimize/format/webp
SK-II,SK-II,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/703253/P06B3EB9C67F9B9C27B58E93DF14364EDD84AF2A5AE2A64237260329E54DA5045/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
케네스레이디,케네스레이디,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/608337/P2E3C0466710AA7A858CA0A3C6963B9EDC39C4EA41F2E6E91B7644C5D5244748C/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
제이에스티나,제이에스티나,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812790/PF8AA02C0D0086B1D48FF4CC5E0CBC27118424664113AA0812581BBA684BA82AA/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
카카오페이 머니 11% 할인,카카오페이 머니 11% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
카카오페이 머니 7% 할인,카카오페이 머니 7% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
