title,full_text,link,image
"9월 롯데백화점 위크 가을맞이 단독 혜택
최대 70% 할인 + 추가쿠폰","9월 롯데백화점 위크 가을맞이 단독 혜택
최대 70% 할인 + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/841915/P0049F532B524EC31C46635D74EE9C3787D0E932F461B9B699971FA69D428EAA9/file/dims/format/webp
"스토케
트립트랩/YOYO5
카드10%+트레이 증정","스토케
트립트랩/YOYO5
카드10%+트레이 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/843336/PE511FF513F1C27B642CB674EFA695778175DBBD06252B72D051F4071E7B911E1/file/dims/format/webp
"나이키
주목해야 할 컬렉션
최대 52%","나이키
주목해야 할 컬렉션
최대 52%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/842582/P7F8C23F01901B850AC726B7A01CF272106B37765E3E3D64BF2B3C8E0A0D50693/file/dims/format/webp
"리복
에센셜 컬렉션
최대 20%+쿠폰+카드","리복
에센셜 컬렉션
최대 20%+쿠폰+카드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/842543/P5C6DF0CF28D4DA0A917A1638AC1022CCB3AA98E3C22D97E9E852919620D2343B/file/dims/format/webp
"뷰티세일라인업
연중 최대 혜택
최대 80% 할인+쿠폰팩+특가","뷰티세일라인업
연중 최대 혜택
최대 80% 할인+쿠폰팩+특가",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/842072/P77D695C6B1E22D791B8D4178CF5FE27B4818F25FA344279310CE80486EE939B2/file/dims/format/webp
"유튜버 스와차픽
실패없는 추석 선물
시크릿쿠폰+최대 1만P 적립+카드","유튜버 스와차픽
실패없는 추석 선물
시크릿쿠폰+최대 1만P 적립+카드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/840181/P2558D122A5DC12D231A4E287045B591C2A9AF20CCEACA59CB21AA06DE3D21A62/file/dims/format/webp
"랑콤 오픈런
명절 선물 세트
단독세트+선물포장+사은품 증정","랑콤 오픈런
명절 선물 세트
단독세트+선물포장+사은품 증정",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844127/P88093A751AD679C3FD7FD5A4803AA26D51EF2428D9BE700AC0D8805C8DC15F68/file/dims/format/webp
"폴햄/프로젝트엠 외
마지막 썸머 찬스
최대 80% + 추가쿠폰","폴햄/프로젝트엠 외
마지막 썸머 찬스
최대 80% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/842584/P1CC46C4441B41DA117EF61DCB9AF805BF860EE4EE0BFF0EC7CF9050B55342339/file/dims/format/webp
"헤지스레이디스
계절이 바뀌는 순간
신상입고+시즌오프 최대 35%","헤지스레이디스
계절이 바뀌는 순간
신상입고+시즌오프 최대 35%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/842534/P0E380AF42CDC3DF21E21105EC8548FC5F6A38695834060D3C678711789F50D15/file/dims/format/webp
"크리드 오픈런
단 4일 최대혜택
럭셔리 향수 NCT 재현 PICK","크리드 오픈런
단 4일 최대혜택
럭셔리 향수 NCT 재현 PICK",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/842542/P6D955F78DA1969AD5E4919D1F5D959A54E367BED424473BF73E5F85B82FF6D98/file/dims/format/webp
"구찌뷰티
단 하루, 단독 선런칭
플로라 메이크업 컬렉션 오픈","구찌뷰티
단 하루, 단독 선런칭
플로라 메이크업 컬렉션 오픈",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"엘리자베스아덴
롯데 단독 혜택
전구매 디럭스 2종 증정","엘리자베스아덴
롯데 단독 혜택
전구매 디럭스 2종 증정",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"쌤소나이트/RED
가벼운 여행 준비
최대 30% + 추가 쿠폰","쌤소나이트/RED
가벼운 여행 준비
최대 30% + 추가 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"포커스 & 매긴
FALL OPEN
최대 70% + 15% 쿠폰","포커스 & 매긴
FALL OPEN
최대 70% + 15% 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"헤지스
썸머 클리어런스
35%할인 + 추가쿠폰혜택","헤지스
썸머 클리어런스
35%할인 + 추가쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"스타카토 FW
롯데익스클루시브
최대 50% + 사은품 증정","스타카토 FW
롯데익스클루시브
최대 50% + 사은품 증정",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"패션잡화 기프트대전
마음을 전하세요
닥스양말 손수건 외 최대 혜택가","패션잡화 기프트대전
마음을 전하세요
닥스양말 손수건 외 최대 혜택가",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"에고이스트/랩/플라
가을빛을 담아낸
최대 60% + 카드할인","에고이스트/랩/플라
가을빛을 담아낸
최대 60% + 카드할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"LF 패밀리
온/오프라인 연합
시즌오프 50%할인+F/W 10% 선할인","LF 패밀리
온/오프라인 연합
시즌오프 50%할인+F/W 10% 선할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석마중
선물의 정석
최대7%쿠폰 + 8%적립","추석마중
선물의 정석
최대7%쿠폰 + 8%적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"더 우 Lee답게
Lee & 커버낫 키즈
최대60% + 25%쿠폰","더 우 Lee답게
Lee & 커버낫 키즈
최대60% + 25%쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"노스페이스 키즈
2026 F/W SEASON
자켓/의류/가방 외 최대 26%쿠폰","노스페이스 키즈
2026 F/W SEASON
자켓/의류/가방 외 최대 26%쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
추석마중,추석마중,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/836942/P9A49CB45398575A6C61563963A8D0BAAB4CE9401CB903E8E2A66ADFD10C70E93/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/574848/PCC709CF10D050AD4FAC9D19B8A7A80A57592F31D1127CFAC201823CA26DD9D0F/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/P3D0BA9C1CF3ABC0428072B66DBB38D8260BFE6F10C670E3EB31ED63C72720266/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/PD81475D9530C8FDED443AEA787CFB98DA21DB336C4859E45C87D17D7AD78DEE0/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/PEE8BB82639CF04419C9CB5F5BC65A6E388BAD19F9E31E31A6DA3B6FC9EE557BB/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/PCE1F15BDFF3F9EC22EB3A601E4427470244266269C41B2CFDB7C92C08662B4B7/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PEFEB9B5AFC8055EA3B2C0E25ACBA8527EB357EC267160D03E3A2F42E32CEE4B7/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/P143D7D6DBA1117D09E92763CCBA23639DAED16819A0D1F75F9C20B87CE83A6B3/file/dims/optimize/format/webp
정관장,정관장,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/825729/P06D9F74A9E32B8EDF56C2F4321F131687B1D92F24BD69A1444E4F51ED82126DF/file/dims/optimize/format/webp
크리드,크리드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/842328/PAAE996B64E3DB1BFA6939BEBD1BE7E82A5C1DC200DBA0D4FB419C160D25A4000/file/dims/optimize/format/webp
LG 브랜드위크,LG 브랜드위크,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/837396/PFA55231455534BA7700C16622DC083244E16823A2A986595B3F0F7759D783DDB/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
써스데이,써스데이,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/751162/PB8A0DBF09A0645F045BF3B38E605435C0FE8C9663C7BD92B4BE04B700A70D8EB/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
제이에스티나,제이에스티나,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812790/PF8AA02C0D0086B1D48FF4CC5E0CBC27118424664113AA0812581BBA684BA82AA/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786397/PDC3A3EF762709D09CFA6DF34938649A96DE0CB553DAD04D2CC128D7026468448/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786398/P575085DEED48934B72302A5EDDF9CF181ED3799AC06EB9E956CCFB91EDC9168B/file
스포츠레저,스포츠레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786399/P3A40113C78F0CB0B04FA2247C384BB0F1C96A04692F2B0212EE0E5FBC1119334/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786401/PB6724998455DFE4293FA9325ED9447025640358331A1B15695089A13D5409813/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786402/P5B6AE555EC7374DCA371A43BAD9E06DA3403717853423C63C3E0619C6C1F3454/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786403/P4B91DCFDAE6E1C51E7063C1AE523090FB43CFD3072BF380EC5ACBE23682C305F/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786404/PACBF8F22DBCBEA46473B40FFE0D62BD8B227D987B2AA850BBB6DD9AD9F229519/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
스포츠/레저,스포츠/레저,,
가전/가구,가전/가구,,
식품,식품,,
카카오페이 머니 7% 할인,카카오페이 머니 7% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
카카오페이 머니 10% 할인,카카오페이 머니 10% 할인,,
카카오페이 머니 11% 할인,카카오페이 머니 11% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
