title,full_text,link,image
"알텐바흐 X 소디
단독 최저가 공구
카드 5% 할인","알텐바흐 X 소디
단독 최저가 공구
카드 5% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813779/P58A3B5E8EBF1EC100408339F155E3D8D77C4A67E97146F27AB2EFA0126A2DFAD/file/dims/format/webp
"엘르파리의 여름
냉감침구 제안전
추가 25% 쿠폰 찬스","엘르파리의 여름
냉감침구 제안전
추가 25% 쿠폰 찬스",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813780/PDFB4EFCAC3C0AD68D79E8EAE735249245B49B5F04C3992B05345B5880D2CCCC1/file/dims/format/webp
"골든듀
37주년 특별 행사
최대 30% 할인 + 7% 카드혜택","골든듀
37주년 특별 행사
최대 30% 할인 + 7% 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/810304/P85ECF0F94CD36BC05E1DDB4AB352809E60655E785CB3C514D86A13993A6F8BF1/file/dims/format/webp
"페라가모 선글라스
이민정 PICK
최대 20% 쿠폰혜택","페라가모 선글라스
이민정 PICK
최대 20% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813771/P788F4B49A67FB68EB15CC2AA703EB08B4B4EFA5ED2A50A1CA9A68E251D59B10E/file/dims/format/webp
"바비 브라운
출시 기념 단독 혜택
비타민 인리치드 페이스 베이스","바비 브라운
출시 기념 단독 혜택
비타민 인리치드 페이스 베이스",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813773/PB8889B71B51C85B653F5F36C08DE8417ED2E9CC2C2BF73BD16C6B264C7CA5821/file/dims/format/webp
"26 SUMMER
키즈 룩북
금주의 여름 등원코디 가이드","26 SUMMER
키즈 룩북
금주의 여름 등원코디 가이드",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813778/P7CD6EA1A326E9B57C369F1E5282A2D8AE17CD5DAB0BD8BDA563B3B48463DA043/file/dims/format/webp
"리바이스
내가 찾던 데님
최대 50% 할인 + 중복쿠폰","리바이스
내가 찾던 데님
최대 50% 할인 + 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813769/PF3364A9E62293F896F7F7D705E15A343E8779BD553E90DF5ACCC0B25E58F1409/file/dims/format/webp
"위뜨 huit8
프렌치 애슬레저 웨어
최대 90% 할인 + 15% 쿠폰","위뜨 huit8
프렌치 애슬레저 웨어
최대 90% 할인 + 15% 쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813770/PB4535A9A317274BA2E39AB1A954CE5B37827833FB85802B09385FDA132C6E4DC/file/dims/format/webp
"가볍고 편안한
스케쳐스
인기 운동화부터 샌들까지","가볍고 편안한
스케쳐스
인기 운동화부터 샌들까지",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813777/P114062164168A7B0A7317A297C8DD67C8CDC8EE66EE2607ACF0625880290CBDE/file/dims/format/webp
"시선을 사로잡는
나이키
최대 52% 할인","시선을 사로잡는
나이키
최대 52% 할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813799/PD309A0E54FE143670200900FA53BA9F79114ACC497413F6F6B2C6D682E67B152/file/dims/format/webp
"스타카토
여름 익스클루시브
최대 55% 할인 + 중복쿠폰","스타카토
여름 익스클루시브
최대 55% 할인 + 중복쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/813772/PF8E1B0839C5A2AE094B6A241AAC8321FAB88572658C8C5ABBDBC0DE5CDFF6860/file/dims/format/webp
"브룩스브라더스
키즈 클리어런스
최대 80% 할인 + 쿠폰혜택","브룩스브라더스
키즈 클리어런스
최대 80% 할인 + 쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"라인어디션
썸머 오피스룩
최대 76% 할인 + 카드혜택","라인어디션
썸머 오피스룩
최대 76% 할인 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"썸머 골프 대전
썸머 골프 스타일링
최대 21% 할인 + 카드혜택","썸머 골프 대전
썸머 골프 스타일링
최대 21% 할인 + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"오야니
썸머 데일리백
최대 60% 할인 + 추가쿠폰","오야니
썸머 데일리백
최대 60% 할인 + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
주얼리&시계,주얼리&시계,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529229/P9CB73B8881CF636A95224E75E4E7047D6C00D616B384C4B4097A856FD45EA589/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
입생로랑,입생로랑,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/810868/P4D69A5355DCCFF3B856F5F172F7FFD0D8B9614AD5421837F7D234221E8A2DE71/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
제이에스티나,제이에스티나,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812790/PF8AA02C0D0086B1D48FF4CC5E0CBC27118424664113AA0812581BBA684BA82AA/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786397/PDC3A3EF762709D09CFA6DF34938649A96DE0CB553DAD04D2CC128D7026468448/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786398/P575085DEED48934B72302A5EDDF9CF181ED3799AC06EB9E956CCFB91EDC9168B/file
스포츠레저,스포츠레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786399/P3A40113C78F0CB0B04FA2247C384BB0F1C96A04692F2B0212EE0E5FBC1119334/file
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786400/P65514859103D2AF348EFAC01A44EA4DD8819F28DACD5F7D631BDCB61818DBB6E/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786401/PB6724998455DFE4293FA9325ED9447025640358331A1B15695089A13D5409813/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786402/P5B6AE555EC7374DCA371A43BAD9E06DA3403717853423C63C3E0619C6C1F3454/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786403/P4B91DCFDAE6E1C51E7063C1AE523090FB43CFD3072BF380EC5ACBE23682C305F/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786404/PACBF8F22DBCBEA46473B40FFE0D62BD8B227D987B2AA850BBB6DD9AD9F229519/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
스포츠/레저,스포츠/레저,,
가전/가구,가전/가구,,
식품,식품,,
롯데카드 10% 할인,롯데카드 10% 할인,,
카카오페이 카드 10% 할인,카카오페이 카드 10% 할인,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
토스페이 카드 10% 할인,토스페이 카드 10% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
