title,full_text,link,image
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
바샤커피,바샤커피,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P08A208EBEFE869833572595FDF476F4A56CC012B8029F61DD81E5DB2EF1E95CA/file/dims/optimize/format/webp
록시땅 오픈런,록시땅 오픈런,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/791804/P1A245A3D0767F693341B784F5AC41965F42F86B7DFEAEA6FB41A57FDFC42C854/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
파슨스,파슨스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/593620/P61D2076905C83AE6E5E64B5C1DF86404C1FAAE928FECBDDAA0C12687F60552B9/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
스톤헨지,스톤헨지,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529358/P65CB36E5146FC7C87223E450664C720324806E87F4AFD0DEBBED8C1DF0A4649F/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
"최종가
81,320원","나이키 남성 P-6000 CD6404-002

최종가
81,320원
무료배송
상품 상세 이동",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"최종가
98,790원","나이키 덩크 로우 (여성) DD1503-101

최종가
98,790원
무료배송
상품 상세 이동",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"최종가
142,900원","나이키 줌 플라이 6 IR1995-010

최종가
142,900원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511100802/LE/12/21/42/85/43/_1/32/96/23/66/0/LE1221428543_1329623660_1.jpg/dims/optimize/format/webp/resizef/524x524
"최종가
24,340원","나이키 마리나 슬라이드 IH2380-001

최종가
24,340원
배송비
3,000원
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260428170804/LE/12/21/27/23/27/_1/32/85/36/12/4/LE1221272327_1328536124_1.jpg/dims/optimize/format/webp/resizef/524x524
"최종가
75,470원","나이키 에어 맥스 헤일로 (여성) IO1959-012

최종가
75,470원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511110826/LE/12/21/21/45/36/_1/32/81/80/13/5/LE1221214536_1328180135_1.jpg/dims/optimize/format/webp/resizef/524x524
"최종가
99,220원","나이키 에어맥스 모토 2K (여성) HQ2056-007

최종가
99,220원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260508150808/LE/12/19/80/86/72/_1/31/86/40/33/4/LE1219808672_1318640334_1.jpg/dims/optimize/format/webp/resizef/524x524
"최종가
52,070원","나이키 레볼루션 8 HJ9198-003

최종가
52,070원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260505235746/LE/12/19/45/68/51/_1/31/63/16/67/9/LE1219456851_1316316679_1.jpg/dims/optimize/format/webp/resizef/524x524
"정가
238,800원
할인율
25%
최종가
179,100원","럭키슈에뜨 [롯데단독] 폴리 더블 JK 8부소매 (LQJAM25400BKX)

정가
238,800원
할인율
25%
최종가
179,100원
무료배송
상품 상세 이동

에고이스트 [롯데단독][BL]홀터 스트링 볼륨 반팔 티셔츠 ES2OTH13

정가
116,100원
할인율
24%
최종가
87,080원
무료배송
상품 상세 이동

플라스틱아일랜드 [롯데단독]레이스",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001112/793689/P62B28073C3A87F7A9E239F14C7191147D167368FDD24BDCA97D10BF2450C3F47/file
"정가
116,100원
할인율
24%
최종가
87,080원","에고이스트 [롯데단독][BL]홀터 스트링 볼륨 반팔 티셔츠 ES2OTH13

정가
116,100원
할인율
24%
최종가
87,080원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260409133753/LE/12/21/45/27/84/_1/32/98/13/51/1/LE1221452784_1329813511_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
44,000원
할인율
20%
최종가
35,200원","플라스틱아일랜드 [롯데단독]레이스 아일렛 블라우스 PS7OBB04

정가
44,000원
할인율
20%
최종가
35,200원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260328175738/LE/12/21/30/65/89/_1/32/87/66/84/8/LE1221306589_1328766848_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
174,400원
할인율
25%
최종가
130,800원","헤지스 ACC 나일론 금속 퍼피 장식 숄더백 M HIBA6F298BK

정가
174,400원
할인율
25%
최종가
130,800원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260507105749/LE/12/21/67/73/68/_1/33/13/09/83/9/LE1221677368_1331309839_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
286,400원
할인율
25%
최종가
214,800원","헤지스 ACC [H BAH] 시그니처 H 브라운 레더 숄더백 HIBA6F312W2

정가
286,400원
할인율
25%
최종가
214,800원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260507105746/LE/12/21/67/76/94/_1/33/13/11/31/7/LE1221677694_1331311317_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
179,100원
할인율
24%
최종가
134,330원","에고이스트 [롯데단독][BL]스퀘어넥 체크 볼륨 원피스 ES2OOP02

정가
179,100원
할인율
24%
최종가
134,330원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260409133749/LE/12/21/45/27/87/_1/32/98/13/51/8/LE1221452787_1329813518_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
71,100원
할인율
24%
최종가
53,330원","에고이스트 [롯데단독][BL]티어드 핀턱 하프 볼륨스커트 ES2OSK07

정가
71,100원
할인율
24%
최종가
53,330원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260509201748/LE/12/21/45/27/85/_1/32/98/13/51/5/LE1221452785_1329813515_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
125,100원
할인율
24%
최종가
93,830원","에고이스트 [BL] 레이스 트리밍 팬츠 ES2OPT07

정가
125,100원
할인율
24%
최종가
93,830원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260504164749/LE/12/21/44/32/38/_1/32/97/47/08/7/LE1221443238_1329747087_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
197,100원
할인율
24%
최종가
147,830원","에고이스트 [롯데단독][BL]체크 러플 볼륨 윈드 ES2OJP07

정가
197,100원
할인율
24%
최종가
147,830원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260504164750/LE/12/21/44/32/03/_1/32/97/46/90/9/LE1221443203_1329746909_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
152,600원
할인율
25%
최종가
114,450원","시슬리 [롯데단독] 퍼프 소매 포인트 블라우스 SAWS84631

정가
152,600원
할인율
25%
최종가
114,450원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260506170819/LE/12/21/32/51/70/_1/32/88/88/37/7/LE1221325170_1328888377_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
47,000원
할인율
20%
최종가
37,600원","플라스틱아일랜드 [롯데단독] 펀칭 레이스 스커트 PS7OSB03

정가
47,000원
할인율
20%
최종가
37,600원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260502155742/LE/12/21/31/08/81/_1/32/87/89/93/7/LE1221310881_1328789937_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
62,000원
할인율
20%
최종가
49,600원","플라스틱아일랜드 [롯데단독] 스트라이프 니트 숄 세트 PS7OKB01

정가
62,000원
할인율
20%
최종가
49,600원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260326181802/LE/12/21/31/08/50/_1/32/87/89/81/2/LE1221310850_1328789812_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
59,000원
할인율
20%
최종가
47,200원","플라스틱아일랜드 [롯데단독]배색 밴딩 팬츠 PS7OPB05

정가
59,000원
할인율
20%
최종가
47,200원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260328175738/LE/12/21/30/75/71/_1/32/87/72/56/7/LE1221307571_1328772567_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
49,000원
할인율
20%
최종가
39,200원","플라스틱아일랜드 [롯데단독]밑단 레이스 셔링 스커트 PS7OSB02

정가
49,000원
할인율
20%
최종가
39,200원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260328180744/LE/12/21/30/73/53/_1/32/87/70/91/5/LE1221307353_1328770915_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
163,900원
할인율
14%
최종가
139,320원","슈콤마보니 Lace-Up Ribbon Chunky Sandals(Ivory) DQ2AM26003IVY

정가
163,900원
할인율
14%
최종가
139,320원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001800/LE/12/21/24/58/99/_1/32/83/79/03/0/LE1221245899_1328379030_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
138,600원
할인율
25%
최종가
103,950원","시슬리 [롯데단독/2컬러] 레이스 프릴 블라우스 SAWS82631

정가
138,600원
할인율
25%
최종가
103,950원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260507174758/LE/12/21/24/84/31/_1/32/83/97/17/4/LE1221248431_1328397174_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
152,900원
할인율
14%
최종가
129,970원","슈콤마보니 Jeweled Buckle Multi-Strap Sandals(Black) DQ2AM26002BLK

정가
152,900원
할인율
14%
최종가
129,970원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001757/LE/12/21/15/80/96/_1/32/78/05/05/6/LE1221158096_1327805056_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
222,600원
할인율
25%
최종가
166,950원","시슬리 [롯데단독/2컬러] 허리 밴딩 하이넥 집업 점퍼 SAJP81631

정가
222,600원
할인율
25%
최종가
166,950원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260508130759/LE/12/21/15/24/22/_1/32/77/70/37/1/LE1221152422_1327770371_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
166,600원
할인율
25%
최종가
124,950원","시슬리 [롯데단독/2컬러] 핀턱 와이드 밴딩 팬츠 SAPT80631

정가
166,600원
할인율
25%
최종가
124,950원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260508130804/LE/12/21/12/22/86/_1/32/76/30/73/7/LE1221122286_1327630737_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
180,700원
할인율
14%
최종가
153,600원","슈콤마보니 Ribbon Platform Sandals(Pink) DQ2AM26007PIK

정가
180,700원
할인율
14%
최종가
153,600원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001756/LE/12/21/12/60/75/_1/32/75/87/77/1/LE1221126075_1327587771_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
213,200원
할인율
15%
최종가
181,220원","슈콤마보니 Gold Ball Sandals(Ivory) DQ2AM26004IVY

정가
213,200원
할인율
15%
최종가
181,220원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001757/LE/12/21/01/67/09/_1/32/68/79/11/8/LE1221016709_1326879118_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
202,800원
할인율
25%
최종가
152,100원","시슬리 [롯데단독] 소매 포인트 루즈핏 린넨 재킷 SAJK81631

정가
202,800원
할인율
25%
최종가
152,100원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260430092757/LE/12/21/00/05/27/_1/32/67/54/21/9/LE1221000527_1326754219_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
200,500원
할인율
24%
최종가
150,380원","시슬리 [롯데단독/2컬러] 아웃 포켓 싱글 자켓 SAJK80631

정가
200,500원
할인율
24%
최종가
150,380원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260507174805/LE/12/20/96/70/77/_1/32/65/29/54/9/LE1220967077_1326529549_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
180,400원
할인율
15%
최종가
153,340원","슈콤마보니 Mary Jane Sneakers(Black) DQ4DS26004BLK

정가
180,400원
할인율
15%
최종가
153,340원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001756/LE/12/20/91/99/24/_1/32/61/66/22/5/LE1220919924_1326166225_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
191,400원
할인율
15%
최종가
162,690원","슈콤마보니 Ribbon Knit Sneakers(Ivory) DQ4DS26002IVY

정가
191,400원
할인율
15%
최종가
162,690원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511001803/LE/12/20/91/69/27/_1/32/61/47/23/6/LE1220916927_1326147236_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
82,800원
할인율
25%
최종가
62,100원","럭키슈에뜨 [롯데단독] 프린트 포인트 루즈핏 반팔 티셔츠 (LQTAM25300)

정가
82,800원
할인율
25%
최종가
62,100원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260505000811/LE/12/19/59/27/57/_1/31/72/89/66/9/LE1219592757_1317289669_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
220,800원
할인율
25%
최종가
165,600원","럭키슈에뜨 [롯데단독] 뒤허리밴딩플리츠스커트 LQKAX26100BKX

정가
220,800원
할인율
25%
최종가
165,600원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260511112758/LE/12/19/45/27/61/_1/31/62/86/25/2/LE1219452761_1316286252_1.png/dims/optimize/format/webp/resizef/600x600
"정가
144,500원
할인율
14%
최종가
124,270원","스타카토 [정상가:309,000원 롯데 EXCLUSIVE+사은품세트] 여성샌들 KKETJJANG7_EBK67_2COLOR

정가
144,500원
할인율
14%
최종가
124,270원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260508163754/LE/12/19/32/03/52/_1/31/53/33/23/4/LE1219320352_1315333234_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
149,000원
할인율
14%
최종가
128,140원","스타카토 [정상가:309,000원 26SS EXCLUSIVE 익일출고] 여성스니커즈 SUPERSHY4_ECE83_3COLOR

정가
149,000원
할인율
14%
최종가
128,140원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260503234744/LE/12/18/95/97/49/_1/31/27/02/21/5/LE1218959749_1312702215_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
143,500원
할인율
14%
최종가
123,410원","스타카토 [정상가:289,000원 EXCLUSIVE+사은품세트] 여성로퍼 MANYEE6_EGB27_2COLOR

정가
143,500원
할인율
14%
최종가
123,410원
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260420104751/LE/12/17/41/00/92/_1/30/22/58/34/0/LE1217410092_1302258340_1.jpg/dims/optimize/format/webp/resizef/600x600
"정가
109,500원
할인율
14%
최종가
94,170원","스타카토 [정상가219,000원 롯데 EXCLUSIVE 익일출고] 여성 통굽슬리퍼 HUGEST2_EYB61_2COLOR

정가
109,500원
할인율
14%
최종가
94,170원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260506173758/LE/12/07/43/07/89/_1/24/05/79/86/1/LE1207430789_1240579861_1.jpg/dims/optimize/format/webp/resizef/600x600
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499314/P276BFE3FD6EAC1EF5F4D1B1B8702C8FBB720A302A99A35E2FB667B566818D1D1/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494987/PEC9F661214A3C952A7E4B90237A9FEABE2EB79004334AFF7A20A0B504C53B987/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/710959/PE70F3BFD285CD64ED0381FD3F726A570516C8DE83F6A395A99083609F67F2AA9/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494990/P635A163D498FB3ED0FB58F3B9A3E33CA807FF5FCC90BCBF48B556E7F34551E79/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494991/PF8980951C91961773BBD254C6EC0398531F09C9A4F02BD3447799715F52128D2/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/494992/P78D34FA7D77C2E6C52C32FEA1229D730C963F78E3EBC3C14C54EA612DB299D77/file
