title,full_text,link,image
"SK-II NEW
피테라세럼 출시기념
단 3일 최대혜택 브랜드데이","SK-II NEW
피테라세럼 출시기념
단 3일 최대혜택 브랜드데이",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844184/P4A4087F0BDA42C6CD40782BE20A70D4F85003EE0C058F736E47655F935F35C75/file/dims/format/webp
"아모레퍼시픽 오픈런
단3일간 단독 혜택
할인+12%중복쿠폰+10%카드+적립","아모레퍼시픽 오픈런
단3일간 단독 혜택
할인+12%중복쿠폰+10%카드+적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844445/P89C95F6C02B5DBF5B81178EEA59D528F067FD9C5D7C626C512EC53BE01D7EB93/file/dims/format/webp
"나이키
BEST ITEM
최대 52% 혜택","나이키
BEST ITEM
최대 52% 혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844224/P2ADC4238FF7C4D9C924A5102FD9BED99A589FD9DDB98CC7AEE50833FE38F5D25/file/dims/format/webp
"롱샴
FW26 컬렉션
NEW 르플리아쥬","롱샴
FW26 컬렉션
NEW 르플리아쥬",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844191/P384EB8444298F020578769F918786A9D2717C39696D5DF47B43C1337ADF31C04/file/dims/format/webp
"단 3일, 청풍명월
역대급 한우특가
최대 60%할인+80만P 적립","단 3일, 청풍명월
역대급 한우특가
최대 60%할인+80만P 적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844132/P14E2AEE595E780EAD1348BE104C1921F25D2FD891EBF79F9758E78A6515AF5D7/file/dims/format/webp
"크록스
편안함을 신다
최대 60%","크록스
편안함을 신다
최대 60%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844192/P91D35FCB4C64FB780812E8C1CBE251E04609A75F7F8E48D96056330CEAE35CA5/file/dims/format/webp
"LAP
가을의 첫 페이지
최대 40% + 추가쿠폰","LAP
가을의 첫 페이지
최대 40% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844182/P738F99DFA45F136DB9AEBDC55A42ACE151E88444AEB8187638691CDAE3076382/file/dims/format/webp
"불가리퍼퓸
단 3일 오픈런
12%쿠폰+카드+적립","불가리퍼퓸
단 3일 오픈런
12%쿠폰+카드+적립",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844186/PFFB8BFC7DBD81C4C59BDD9F1864D589A94C218CF38C18E74BC1BA6500A5D7288/file/dims/format/webp
"폴로랄프로렌
가을 시즌 컬렉션
중복쿠폰5%+카드할인10%","폴로랄프로렌
가을 시즌 컬렉션
중복쿠폰5%+카드할인10%",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/844195/PA6B92726EE03948694798688B3D5BE25EC7CEC630791BC6A6D456225AFB04560/file/dims/format/webp
"비너스 / 비비안 외
편안함을 입는 시간
최대 70% + 추가쿠폰","비너스 / 비비안 외
편안함을 입는 시간
최대 70% + 추가쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"에고이스트/플라/랩
26 가을 룩북
최대 60% + 카드혜택","에고이스트/플라/랩
26 가을 룩북
최대 60% + 카드혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"헤지스골프
BEST 상품
롯데온 특가 최대 30%쿠폰혜택","헤지스골프
BEST 상품
롯데온 특가 최대 30%쿠폰혜택",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"톰맥캔
글로벌슈즈편집샵
FW 단독특가","톰맥캔
글로벌슈즈편집샵
FW 단독특가",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"데코/더레노마 외
가을의 실루엣
최대 88% 할인 + 15% 쿠폰","데코/더레노마 외
가을의 실루엣
최대 88% 할인 + 15% 쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"추석마중
선물의 정석
최대7%쿠폰 + 8%적립","추석마중
선물의 정석
최대7%쿠폰 + 8%적립",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"닥스양말
명절 선물 베스트
단독 선물세트 + 최대 30%쿠폰","닥스양말
명절 선물 베스트
단독 선물세트 + 최대 30%쿠폰",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"슈슈앤크라
브랜드 위크
10%쿠폰 + 10%카드할인","슈슈앤크라
브랜드 위크
10%쿠폰 + 10%카드할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"맛있는날
추석마중 GIFT
11%쿠폰+8%적립+구매사은품","맛있는날
추석마중 GIFT
11%쿠폰+8%적립+구매사은품",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
추석마중,추석마중,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/836942/P9A49CB45398575A6C61563963A8D0BAAB4CE9401CB903E8E2A66ADFD10C70E93/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/PC8A1F1A413FCEAACF41CFDCB0CF9D44156743102EBF053F3B48EED639FACD04E/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/P3D0BA9C1CF3ABC0428072B66DBB38D8260BFE6F10C670E3EB31ED63C72720266/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/PD81475D9530C8FDED443AEA787CFB98DA21DB336C4859E45C87D17D7AD78DEE0/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/PEE8BB82639CF04419C9CB5F5BC65A6E388BAD19F9E31E31A6DA3B6FC9EE557BB/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/PCE1F15BDFF3F9EC22EB3A601E4427470244266269C41B2CFDB7C92C08662B4B7/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PEFEB9B5AFC8055EA3B2C0E25ACBA8527EB357EC267160D03E3A2F42E32CEE4B7/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/P143D7D6DBA1117D09E92763CCBA23639DAED16819A0D1F75F9C20B87CE83A6B3/file/dims/optimize/format/webp
정관장,정관장,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/825729/P06D9F74A9E32B8EDF56C2F4321F131687B1D92F24BD69A1444E4F51ED82126DF/file/dims/optimize/format/webp
휘슬러,휘슬러,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/832094/PFF47C50BD833D9BEC880EBD25D6959A4BB961F34452EA75A2B5E7D4333EAE52D/file/dims/optimize/format/webp
아모레 오픈런,아모레 오픈런,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/774991/P9F8EF5807CF531903CE2333075968B862C1443C31702B623F170DBB03DB356AC/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
케네스레이디,케네스레이디,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/608337/P2E3C0466710AA7A858CA0A3C6963B9EDC39C4EA41F2E6E91B7644C5D5244748C/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
제이에스티나,제이에스티나,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812790/PF8AA02C0D0086B1D48FF4CC5E0CBC27118424664113AA0812581BBA684BA82AA/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
