title,full_text,link,image
"폴햄 / 프로젝트엠 외
가성비 썸머 위크
최대 80% + 추가쿠폰","폴햄 / 프로젝트엠 외
가성비 썸머 위크
최대 80% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822708/PC0AABD0FBFB77C94F3B7A88FDF3F1B5ACAF87D550D0A52E8F37C5190118ECB20/file/dims/format/webp
"프레데릭 말
에디션 드 퍼퓸
아크네스튜디오 바디 런칭","프레데릭 말
에디션 드 퍼퓸
아크네스튜디오 바디 런칭",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822709/P261C58291ED79A6D5F107EA50150243B4DA2FDD6706CCE603023EE5CD354E8B4/file/dims/format/webp
"노스페이스
썸머 바캉스 대전
최대 할인 쿠폰 + 카드할인","노스페이스
썸머 바캉스 대전
최대 할인 쿠폰 + 카드할인",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822711/PFAF094DE8C6FCAAAD654817D63DCFDAA8340D0687D74B4B842AF63FF3A8108C1/file/dims/format/webp
"써스데이아일랜드
키키와 보내는 여름
최대 22% 쿠폰 + 카드혜택","써스데이아일랜드
키키와 보내는 여름
최대 22% 쿠폰 + 카드혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822717/P22D2F9F893E2A3969E5D121856BA7E0A6942377D452202CD1789EED17672C133/file/dims/format/webp
"닥스 / 헤지스 외
가벼워진 데일리백
최대 25% 쿠폰혜택","닥스 / 헤지스 외
가벼워진 데일리백
최대 25% 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822710/PFDA5F1DC472C0363045DBDB7E7F7AF88073E21FB64110B1674DD13A4136EC4B2/file/dims/format/webp
"헨리코튼
역시즌 아우터 할인
최대 40% + 쿠폰혜택","헨리코튼
역시즌 아우터 할인
최대 40% + 쿠폰혜택",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822712/P46F1A556BCAA40F692DC4B0E293019C5960C7763931BAE60D1A27780EA4EFAEE/file/dims/format/webp
"트렌디한 여름을 위한
샌들 / 슬리퍼 추천
최대 50% + 추가쿠폰","트렌디한 여름을 위한
샌들 / 슬리퍼 추천
최대 50% + 추가쿠폰",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822714/PCFE80BDD692BFA79AD53DA14B55E4D3BE18E0920F444814F2EFA64B2478FF3AA/file/dims/format/webp
"폴로랄프로렌 키즈
BRAND WEEK
변치않는 클래식의 가치를 선물하세요","폴로랄프로렌 키즈
BRAND WEEK
변치않는 클래식의 가치를 선물하세요",,https://contents.lotteon.com/display/dshoplnk/13331/2/M001313/822719/P0589236F4F8DF82AFE1B9BC31BEB2D09F4A147D8DCB7000700B81A1A98E17193/file/dims/format/webp
"빈폴레이디스 외
베스트셀러 모음전
30%할인 + 추가쿠폰 + 카드할인","빈폴레이디스 외
베스트셀러 모음전
30%할인 + 추가쿠폰 + 카드할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
"탠디
브랜드위크
여름 슈즈 2만원 균일 할인","탠디
브랜드위크
여름 슈즈 2만원 균일 할인",,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII="
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/652150/P1A9AC9C9748AD513E61542B61991071975E7D3FB58C83C0E8E1CF6838DFB9BBD/file/dims/optimize/format/webp
아웃도어,아웃도어,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542219/PD9C6C552EF2685B97A04068F7C60DB60BB1E219E270828711A011C091BAF3CBD/file/dims/optimize/format/webp
키즈&베이비,키즈&베이비,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529228/P32CA0C0C1189D2A30E91B1E0658DD253F27545C5BB9BF8D17284DCBD2A02304D/file/dims/optimize/format/webp
스포츠,스포츠,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529235/PA3ED27CC87299CA8DDF1232B76905B3603643A49978975724DC457402C3736FF/file/dims/optimize/format/webp
슈즈,슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/623877/P601675F3651418FB842C82830CC518814699D340034F16B9107B6F95E596381F/file/dims/optimize/format/webp
진유니,진유니,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529231/P68C2F15B94EE105EFFC7F6006F2E4BC2D18BC82F98DBCE932708D9A485CCFF6A/file/dims/optimize/format/webp
리빙,리빙,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529227/PED6F7776008AB5B1E460F8FFDF6E12FF10E94A3B04DAC295193D35CA0F70B6B6/file/dims/optimize/format/webp
푸드,푸드,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/542173/PC34B5CAD56AA695D1C97E3C07826E76CE5DE3F66FD37B6BBBB096FADB2D7F5CD/file/dims/optimize/format/webp
뷰티,뷰티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/764466/P1A8630ED115C9C7DE2DDD99599CBCFA66039D37DD7DC4F705A399FCCC18A7935/file/dims/optimize/format/webp
압끼빠산드 산차,압끼빠산드 산차,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/737889/P8CE712063E97208B805DD6005D5CF0C229576AB9179205205C2CD53D74036BE0/file/dims/optimize/format/webp
끌레드뽀 보떼,끌레드뽀 보떼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/819677/P97A2CBC2EEC688DE78C93FA1BFE7457B17D44931343402262BAB5421B8507333/file/dims/optimize/format/webp
폴로랄프로렌,폴로랄프로렌,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529360/PF64AA9BE283FDBFEB26911E1CA3E0395F244D40E3CB8C83398F3E191112D78EE/file/dims/optimize/format/webp
나이키,나이키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529355/PF591C4B17E076B020700A25EE3463C1CE9953E07EE006100232D0F6AD5E512E5/file/dims/optimize/format/webp
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
제이에스티나,제이에스티나,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/812790/PF8AA02C0D0086B1D48FF4CC5E0CBC27118424664113AA0812581BBA684BA82AA/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/500376/PDD53B1777E46365F2B243E1B21CD2A7E5AE1DF53E5C9B1466134F5684218FE21/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499200/PB238CC4060654AE8CC4F01AB4F58108BE3E286688EF71CB47D9E9652A851FF86/file
스포츠/레저,스포츠/레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499236/PC6400702BD68DC2553900023443903698B9C0521AFED5A6EF6E92DFAB78BFA00/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499238/PBEEF0E248BEEA669BF30606C032B71A31EDC652FF22DB55A7EBD33AB640D5B7D/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499235/PA5A7F2197CAE055C5F23D852FE34F149D80AA1BE28E7E70F42DCBCCB1AF43BAD/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/497929/PB28E7F6D7CB2D612C52BFB741CFF24B6C5FB4749EAD7304619F4ED9F2D832B23/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/499233/PD239E2C676FEC646605E5BF58C3864FC4BE37EDCF7DBDC54BC10AD683ACC2A1C/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
가전/가구,가전/가구,,
식품,식품,,
카카오페이 머니 7% 할인,카카오페이 머니 7% 할인,,
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
카카오페이 머니 10% 할인,카카오페이 머니 10% 할인,,
카카오페이 머니 8% 할인,카카오페이 머니 8% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
카카오페이 카드 5% 할인,카카오페이 카드 5% 할인,,
롯데카드 5% 할인,롯데카드 5% 할인,,
롯데카드 7% 할인,롯데카드 7% 할인,,
