title,full_text,link,image
롯데 단독,롯데 단독,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/746506/PFDB29D0CE9E7306B0FE722404CF8B7014A3891F8A95BE37D3EF14BDAC5CE516E/file/dims/optimize/format/webp
게스,게스,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529352/PC9BAAA0DE627147665F0EDD0ADECADEF8113CCAE7B80D23440A84DDB048EA58D/file/dims/optimize/format/webp
메트로시티,메트로시티,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/535790/PC305CFB2B6A33EB6899C5AB53148FBD7F7319F45D823B968A528B28F6CE2DE75/file/dims/optimize/format/webp
스와로브스키,스와로브스키,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/582423/P252594AECB91B7DF264B9E4607A25D7C3E7B1D4EB4E948317B3BF5DBB9F6EE91/file/dims/optimize/format/webp
르크루제,르크루제,,https://contents.lotteon.com/display/dshoplnk/13331/2/M000026/529353/P777F2FEE80B21869687CA3EA84B9CA66A7A4FBADA533329D93B774A888AAA9B1/file/dims/optimize/format/webp
MD추천,MD추천,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786397/PDC3A3EF762709D09CFA6DF34938649A96DE0CB553DAD04D2CC128D7026468448/file
명품화장품,명품화장품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786398/P575085DEED48934B72302A5EDDF9CF181ED3799AC06EB9E956CCFB91EDC9168B/file
스포츠레저,스포츠레저,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786399/P3A40113C78F0CB0B04FA2247C384BB0F1C96A04692F2B0212EE0E5FBC1119334/file
여성패션,여성패션,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786400/P65514859103D2AF348EFAC01A44EA4DD8819F28DACD5F7D631BDCB61818DBB6E/file
남성/캐주얼,남성/캐주얼,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786401/PB6724998455DFE4293FA9325ED9447025640358331A1B15695089A13D5409813/file
잡화/슈즈,잡화/슈즈,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786402/P5B6AE555EC7374DCA371A43BAD9E06DA3403717853423C63C3E0619C6C1F3454/file
유아동,유아동,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786403/P4B91DCFDAE6E1C51E7063C1AE523090FB43CFD3072BF380EC5ACBE23682C305F/file
리빙/식품,리빙/식품,,https://contents.lotteon.com/display/dshoplnk/13331/2/M001254/786404/PACBF8F22DBCBEA46473B40FFE0D62BD8B227D987B2AA850BBB6DD9AD9F229519/file
전체,전체,,
해외패션,해외패션,,
가방/패션ACC,가방/패션ACC,,
남성패션,남성패션,,
진/캐주얼,진/캐주얼,,
스포츠/레저,스포츠/레저,,
가전/가구,가전/가구,,
식품,식품,,
"할인율
20%
최종가
54,750원","롯데백화점

나이키 다운시프터 14 IB1895-001

할인율
20%
최종가
54,750원
고객평점
4.8
점
리뷰 282
건
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260713140759/LE/12/21/21/73/33/_1/32/81/99/53/2/LE1221217333_1328199532_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
22%
최종가
97,500원","롯데백화점

나이키 P-6000 CN0149-001

할인율
22%
최종가
97,500원
고객평점
4.9
점
리뷰 1,330
건
오늘ON다
~10:00 주문 시
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260716181812/LE/12/18/21/47/36/_1/30/76/59/82/5/LE1218214736_1307659825_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
21%
최종가
49,990원","롯데백화점

나이키 리액트X 리주버네이트 HV5060-001

할인율
21%
최종가
49,990원
고객평점
4.9
점
리뷰 593
건
오늘ON다
~10:00 주문 시
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260629160827/LE/12/21/01/44/44/_1/32/68/64/31/3/LE1221014444_1326864313_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
21%
최종가
46,220원","롯데백화점

나이키 런 디파이 HM9594-004

할인율
21%
최종가
46,220원
고객평점
4.7
점
리뷰 232
건
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260714150812/LE/12/19/00/79/06/_1/31/30/13/79/7/LE1219007906_1313013797_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
21%
최종가
43,060원","롯데백화점

나이키 리액트X 리주버네이트 슬라이드 HV4479-004

할인율
21%
최종가
43,060원
고객평점
4.7
점
리뷰 59
건
오늘ON다
~10:00 주문 시
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260710181817/LE/12/22/00/35/72/_1/33/33/03/32/6/LE1222003572_1333303326_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
19%
최종가
107,360원","롯데백화점

나이키 보메로 18 HM6803-110

할인율
19%
최종가
107,360원
고객평점
5.0
점
리뷰 29
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
22%
최종가
48,360원","롯데백화점

나이키 리액트X 리주버네이트 슬라이드 HV4479-001

할인율
22%
최종가
48,360원
고객평점
4.7
점
리뷰 171
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
19,600원","롯데백화점

나이키 남성 드라이 핏 민소매 트레이닝 탑 IO1430-010

할인율
20%
최종가
19,600원
고객평점
4.9
점
리뷰 42
건
오늘ON다
~10:00 주문 시
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
21%
최종가
59,010원","롯데백화점

나이키 리액트X 리주버네이트 HV5060-003

할인율
21%
최종가
59,010원
고객평점
4.9
점
리뷰 57
건
오늘ON다
~10:00 주문 시
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
21%
최종가
209,900원","롯데백화점

써스데이아일랜드 레이스 믹스 원피스 T264MOP234W

할인율
21%
최종가
209,900원
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260725162756/LE/12/22/09/94/31/_1/33/39/53/92/3/LE1222099431_1333953923_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
22%
최종가
26,910원","롯데백화점

써스데이아일랜드 에어로쿨 링거 배색 티셔츠 T264MTS271W

할인율
22%
최종가
26,910원
고객평점
5.0
점
리뷰 6
건
배송비
3,000원
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260718180814/LE/12/22/03/05/15/_1/33/34/60/52/6/LE1222030515_1333460526_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
21%
최종가
41,660원","롯데백화점

써스데이아일랜드 피코 포인트 티셔츠 T264MTS233W

할인율
21%
최종가
41,660원
고객평점
4.7
점
리뷰 6
건
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260717170757/LE/12/21/93/01/36/_1/33/28/66/95/3/LE1221930136_1332866953_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
21%
최종가
32,300원","롯데백화점

써스데이아일랜드 [여성]하트 스카시 반팔 티셔츠(T264MTS254W)

할인율
21%
최종가
32,300원
고객평점
4.5
점
리뷰 30
건
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260717170756/LE/12/21/63/27/91/_1/33/10/44/46/4/LE1221632791_1331044464_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
21%
최종가
74,420원","롯데백화점

써스데이아일랜드 코튼 레이스 브이넥 베스트 T264MVT274W

할인율
21%
최종가
74,420원
고객평점
4.7
점
리뷰 6
건
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260717140805/LE/12/21/77/44/52/_1/33/18/87/94/9/LE1221774452_1331887949_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
21%
최종가
74,260원","롯데백화점

써스데이아일랜드 [여성]프릴 스트라이프 밴딩 스커트(T264MSK232W)

할인율
21%
최종가
74,260원
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
21%
최종가
83,780원","롯데백화점

써스데이아일랜드 크로쉐 라운드넥 반팔 가디건 T264MCD252W

할인율
21%
최종가
83,780원
고객평점
5.0
점
리뷰 4
건
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
21%
최종가
48,600원","롯데백화점

써스데이아일랜드 빅플라워 아트웍 티셔츠 T264MTS296W

할인율
21%
최종가
48,600원
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
21%
최종가
93,140원","롯데백화점

써스데이아일랜드 [여성]레이스 믹스 쉬폰 블라우스(T264MBL241W)

할인율
21%
최종가
93,140원
무료배송
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
31,530원","롯데백화점

폴햄 여성 풀오픈 셔츠형 원피스 PHG2OO2022

할인율
20%
최종가
31,530원
고객평점
4.2
점
리뷰 5
건
무료배송
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260714002330/LE/12/21/80/91/35/_1/33/21/17/10/3/LE1221809135_1332117103_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
20%
최종가
10,320원","롯데백화점

폴햄 여성 크링클 와이드 밴딩 쿨팬츠 PHF3PT2409

할인율
20%
최종가
10,320원
고객평점
4.6
점
리뷰 330
건
배송비
3,000원
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260617190811/LE/12/21/44/42/32/_1/32/97/53/84/7/LE1221444232_1329753847_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
20%
최종가
15,730원","롯데백화점

폴햄 여성 코튼 셔링 반팔 블라우스 PHG2WC2177

할인율
20%
최종가
15,730원
고객평점
4.9
점
리뷰 70
건
배송비
3,000원
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260701130812/LE/12/21/65/44/17/_1/33/11/79/05/8/LE1221654417_1331179058_1.jpg/dims/optimize/format/webp/resizef/408x408
"최종가
12,900원","롯데백화점

폴햄 여성 치노 쿨 쇼츠 PHF2PH2021

최종가
12,900원
배송비
3,000원
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260725001829/LE/12/19/43/57/38/_1/31/61/69/52/6/LE1219435738_1316169526_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
20%
최종가
11,780원","롯데백화점

폴햄 여성 쿨테리 4부 숏 팬츠(PHG2PT2010)

할인율
20%
최종가
11,780원
고객평점
4.9
점
리뷰 7
건
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
23,630원","롯데백화점

폴햄 남성 봄성 풀밴딩 카고 와이드 팬츠 PHG2PP1379

할인율
20%
최종가
23,630원
고객평점
4.6
점
리뷰 14
건
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
21%
최종가
11,850원","롯데백화점

폴햄 남성 컴포트 슬림 히든밴딩 슬랙스PHF2PP1032

할인율
21%
최종가
11,850원
고객평점
5.0
점
리뷰 5
건
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
20%
최종가
10,990원","롯데백화점

폴햄 남성 쿨무브 탄성 테이퍼드 히든밴딩 슬랙스 PHF2PP1776

할인율
20%
최종가
10,990원
고객평점
4.8
점
리뷰 24
건
배송비
3,000원
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
33,150원","롯데백화점

맥 [15프로 추가혜택] NEW 러스터글래스 쉬어 샤인 립스틱

할인율
15%
최종가
33,150원
고객평점
4.7
점
리뷰 48
건
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260707112813/LE/12/21/99/86/83/_1/33/32/76/72/6/LE1221998683_1333276726_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
15%
최종가
39,950원","롯데백화점

맥 미네랄라이즈 블러쉬

할인율
15%
최종가
39,950원
고객평점
4.7
점
리뷰 321
건
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20240801000900/LE/12/04/36/83/81/_1/22/34/69/07/4/LE1204368381_1223469074_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
15%
최종가
35,700원","롯데백화점

맥 파우더키스 헤이지 매트 립스틱

할인율
15%
최종가
35,700원
고객평점
4.7
점
리뷰 1,022
건
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260615084743/LE/12/20/76/09/86/_1/32/50/17/40/1/LE1220760986_1325017401_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
15%
최종가
38,250원","롯데백화점

맥 리퀴드라스트 24-아워 워터프루프 라이너

할인율
15%
최종가
38,250원
고객평점
4.7
점
리뷰 1,276
건
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20250817001851/LE/12/04/36/84/97/_1/22/34/69/66/3/LE1204368497_1223469663_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
15%
최종가
34,000원","롯데백화점

맥 아이 브로우 빅 부스트 파이버 젤

할인율
15%
최종가
34,000원
고객평점
4.7
점
리뷰 598
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
30,600원","롯데백화점

맥 아이섀도우

할인율
15%
최종가
30,600원
고객평점
4.7
점
리뷰 2,338
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
15%
최종가
67,150원","롯데백화점

맥 스튜디오 래디언스 세럼-파워 파운데이션

할인율
15%
최종가
67,150원
고객평점
4.8
점
리뷰 295
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"할인율
5%
최종가
47,500원","롯데백화점

디올 NEW 립 글로우

할인율
5%
최종가
47,500원
고객평점
4.8
점
리뷰 18,494
건
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260707091803/LE/12/04/36/93/27/_1/32/81/81/18/6/LE1204369327_1328181186_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
5%
최종가
105,450원","롯데백화점

디올 NEW 포에버 쿠션 케이스 앤드 리필 - 꾸뛰르 에디션

할인율
5%
최종가
105,450원
고객평점
4.9
점
리뷰 77
건
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260630131801/LE/12/21/94/08/52/_1/33/29/25/45/8/LE1221940852_1332925458_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
5%
최종가
55,100원","롯데백화점

디올 디올 어딕트 립스틱

할인율
5%
최종가
55,100원
고객평점
4.8
점
리뷰 1,700
건
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260508172802/LE/12/19/41/07/12/_1/31/59/94/26/0/LE1219410712_1315994260_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
5%
최종가
40,850원","롯데백화점

디올 NEW 포에버 쿠션 케이스 - 꾸뛰르 에디션

할인율
5%
최종가
40,850원
고객평점
4.9
점
리뷰 51
건
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260701100803/LE/12/21/94/07/75/_1/33/29/25/05/9/LE1221940775_1332925059_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
5%
최종가
93,100원","롯데백화점

디올 NEW 포에버 스킨 글로우 래디언트 파운데이션

할인율
5%
최종가
93,100원
고객평점
4.8
점
리뷰 2,209
건
무료배송선물포장
상품 상세 이동",,https://contents.lotteon.com/itemimage/20260703161827/LE/12/08/88/47/47/_1/24/80/90/45/3/LE1208884747_1248090453_1.jpg/dims/optimize/format/webp/resizef/408x408
"할인율
5%
최종가
99,750원","롯데백화점

디올 포에버 쿠션 케이스 앤드 리필

할인율
5%
최종가
99,750원
고객평점
4.8
점
리뷰 659
건
무료배송선물포장
상품 상세 이동",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
카카오페이 머니 5% 할인,카카오페이 머니 5% 할인,,
롯데카드 10% 할인,롯데카드 10% 할인,,
카카오페이 머니 8% 할인,카카오페이 머니 8% 할인,,
카카오페이 머니 10% 할인,카카오페이 머니 10% 할인,,
카카오페이 머니 7% 할인,카카오페이 머니 7% 할인,,
카카오페이 카드 5% 할인,카카오페이 카드 5% 할인,,
